144090,E·B·怀特 E. B. White,男,1899-07-11 至 1985-10-01,美国,"[('夏洛的网', '8.5', '21603'), ('这就是纽约', '8.2', '1622'), ('重游缅湖', '8.5', '988'), ('人各有异', '8.5', '794'), ('吹小号的天鹅', '8.6', '653'), ('精灵鼠小弟', '7.9', '168')]"
146957,吉尔·德勒兹 Gilles Deleuze,男,1925-01-18 至 1995-11-04,法国,"[('弗兰西斯·培根：感觉的逻辑', '8.5', '435'), ('时间―影像', '8.5', '329'), ('资本主义与精神分裂 （卷二）', '9.2', '312'), ('批评与临床', '8.6', '232'), ('普鲁斯特与符号', '8.9', '219'), ('什么是哲学', '8.8', '204')]"
148366,大卫·休谟 David Hume,男,1711-05-07 至 1776-08-25,英国,"[('人性论（上下）', '8.6', '949'), ('英国史Ⅰ', '7.4', '411'), ('人类理解研究', '8.7', '353'), ('道德原则研究', '8.4', '211'), ('英国史Ⅱ', '7.6', '192'), ('英国史 Ⅳ', '6.6', '121')]"
148725,玛格丽特·尤瑟纳尔 Marguerite Yourcenar,女,1903-06-08 至 1987-12-17,法国,"[('东方故事集', '8.1', '599'), ('哈德良回忆录', '8.6', '464'), ('火 一弹解千愁', '8.9', '441'), ('苦炼', '9.3', '351'), ('苦炼', '8.8', '307'), ('三岛由纪夫，或空的幻景', '7.7', '213')]"
148759,米奇·阿尔博姆 Mitch Albom,男,1958/5/23,美国,"[('相约星期二', '8.4', '16778'), ('你在天堂里遇见的五个人', '8.1', '16286'), ('一日重生', '8.1', '3910'), ('来一点信仰', '8.4', '881'), ('时光守护者', '7.6', '267'), ('天堂来的第一个电话', '7.2', '107')]"
158550,杨志军,男,1955,中国,"[('藏獒', '7.9', '5083'), ('藏獒二', '8.0', '1161'), ('藏獒3', '8.1', '661'), ('伏藏', '7.1', '175'), ('无人区', '6.4', '87'), ('黑塞童话选', '8.8', '85')]"
165838,约翰·斯坦贝克 John Steinbeck,男,1902-02-27 至 1968-12-20,"John Ernst Steinbeck, Jr.","[('人鼠之间', '9.1', '1655'), ('愤怒的葡萄', '8.3', '1465'), ('伊甸之东', '8.7', '317'), ('烦恼的冬天', '7.9', '134'), ('珍珠', '7.9', '112'), ('斯坦贝克携犬横越美国', '8.3', '83')]"
168670,秦明,男,1981/1/10,中国,"[('尸语者', '7.3', '7326'), ('无声的证词', '7.6', '4253'), ('第十一根手指', '7.3', '3567'), ('清道夫', '7.4', '1999'), ('幸存者', '7.5', '1710'), ('守夜者', '6.1', '1033')]"
169520,霍布斯 Thomas Hobbes,男,1588,英国,"[('利维坦', '8.7', '2211'), ('论公民', '8.8', '83'), ('哲学家与英格兰法律家的对话', '8.2', '31'), ('《利维坦》附录', '6.6', '25'), ('法律要义', '5.6', '23')]"
174802,瑞·蒙克 Ray Monk,男,1957/2/15,英国,"[('维特根斯坦传', '9.1', '3674'), ('罗素传', '8.7', '53')]"
175986,谢尔·希尔弗斯坦 Sheldon Alan Silverstein,男,1930/5/10,美国,"[('失落的一角', '8.8', '8792'), ('爱心树', '9.1', '3133'), ('一只会开枪的狮子', '8.3', '431'), ('向上跌了一跤', '8.4', '345'), ('人行道的尽头', '8.5', '298'), ('失落的一角遇见大圆满', '9.3', '118')]"
179582,阿尔弗雷德·阿德勒 Alfred Adler,男,1870-02-07,奥地利,"[('自卑与超越', '7.9', '2826'), ('这样和世界相处', '7.1', '309'), ('理解人性', '8.3', '294'), ('洞察人性', '7.4', '128'), ('儿童的人格教育', '8.2', '100'), ('阿德勒100句人生革命', '6.5', '43')]"
183571,纳训,男,1911 至 1989-12-27,中国,"[('一千零一夜', '8.6', '16632'), ('一千零一夜（三）', '9.0', '255'), ('一千零一夜（二）', '9.1', '253'), ('一千零一夜(3)', '8.7', '139'), ('一千零一夜（2）', '8.7', '136'), ('一千零一夜(5)', '8.8', '126')]"
191877,丹·布朗 Dan Brown,男,1964/6/22,美国,"[('达·芬奇密码', '8.2', '129240'), ('天使与魔鬼', '8.2', '25874'), ('失落的秘符', '7.4', '25767'), ('数字城堡', '7.3', '19660'), ('骗局', '7.3', '9630'), ('地狱', '7.4', '6487')]"
199770,J·R·R·托尔金 J. R. R. Tolkien,男,1892-01-03 至 1973-09-02,英国,"[('魔戒（第一部）', '8.8', '11548'), ('魔戒（第三部）', '8.9', '8013'), ('魔戒（第二部）', '8.8', '7316'), ('霍比特人', '8.6', '4360'), ('精灵宝钻', '8.5', '1969'), ('魔戒', '9.5', '1759')]"
200701,阿瑟·柯南·道尔 Arthur Conan Doyle,男,1859-05-22 至 1930-07-07,英国,"[('福尔摩斯探案全集（上中下）', '9.2', '49132')]"
208191,马塞尔·帕尼奥尔,男,1895-02-28 至 1974-04-18,法国,"[('父亲的荣耀', '8.7', '120'), ('母亲的城堡', '9.0', '93'), ('秘密时光', '8.4', '77'), ('爱恋时光', '8.4', '49'), ('我父亲的光荣', '8.7', '23'), ('山泉', '7.6', '18')]"
218324,还珠楼主,男,1902 至 1961,中国,"[('蜀山剑侠传', '8.5', '978'), ('杜甫传', '6.1', '65'), ('青城十九侠(全6册)', '7.9', '63'), ('蜀山剑侠后传（外一部）', '7.6', '43'), ('蜀山剑侠传. 6-10集', '8.4', '34'), ('蜀山剑侠传. 11-15集', '8.5', '25')]"
242214,赫尔曼·麦尔维尔 Herman Melville,男,1819-08-01 至 1891-09-28,美国,"[('白鲸', '8.1', '1555'), ('水手比利·巴德', '8.1', '189'), ('泰比', '6.8', '19')]"
243459,迈克尔·克莱顿   MichaelCrichton,男,1942 至 2008-11-04,美国,"[('侏罗纪公园', '8.4', '642'), ('失落的世界', '8.2', '396'), ('神秘之球', '8.2', '324'), ('喀迈拉的世界', '5.8', '210'), ('猎物', '7.8', '205'), ('重返中世纪', '7.5', '202')]"
248090,丹尼尔·卡尼曼 Daniel Kahneman,男,1934,美国,"[('思考，快与慢', '8.2', '6755'), ('不确定状况下的判断', '8.5', '148')]"
253009,徐文明,男,Nov-65,中国,"[('六祖坛经', '9.2', '520'), ('短线点金', '7.2', '85'), ('十一世纪的王安石', '7.6', '38'), ('短线点金', '6.2', '27'), ('短线点金', '6.9', '17'), ('维摩诘经译注', '8.2', '14')]"
253262,须一瓜,女,1960,中国,"[('太阳黑子', '7.9', '3766'), ('淡绿色的月亮', '7.8', '270'), ('提拉米酥', '8.0', '147'), ('火车火车娶老婆没有', '7.8', '100'), ('白口罩', '7.2', '98'), ('蛇宫', '8.2', '71')]"
254394,周浩晖,男,1977/11/15,中国,"[('死亡通知单', '8.2', '7288'), ('死亡通知单3：离别曲（下）', '8.3', '3430'), ('死亡通知单2：宿命（上）', '8.4', '3427'), ('邪恶催眠师', '7.2', '2417'), ('死亡通知单2：宿命（下）', '8.5', '2038'), ('凶画', '6.7', '1899')]"
256799,马里奥·普佐 Mario Puzo,男,1920-10-15 至 1999-07-02,美国,"[('教父', '9.0', '17206'), ('教父2', '8.3', '2118'), ('教父 3：最后的教父', '8.5', '1438'), ('西西里人', '8.5', '284'), ('乌默它', '7.7', '249'), ('家族', '7.6', '211')]"
261477,松本零士 Leiji Matsumoto,男,1938/1/25,日本,"[('銀河鐵道999 （1）', '9.0', '1063'), ('银河铁道999', '9.0', '585'), ('S狗的悲欢', '9.7', '71'), ('銀河鐵道999 （2）', '8.9', '57'), ('銀河鐵道999（4）', '8.7', '43'), ('銀河鐵道999（3）', '8.8', '41')]"
264339,凯文·凯利 Kevin Kelly,男,1952/8/14,美国,"[('失控', '8.7', '12388'), ('必然', '8.4', '3638'), ('科技想要什么', '8.2', '1842'), ('技术元素', '8.0', '1168'), ('网络经济的十种策略', '8.5', '223'), ('KK三部曲', '8.7', '35')]"
275634,徐皓峰,男,1973,中国,"[('道士下山', '7.5', '4062'), ('刀与星辰', '8.6', '2647'), ('刀背藏身', '8.4', '2277'), ('大日坛城', '7.8', '1600'), ('武士会', '8.1', '1024'), ('逝去的武林', '8.5', '594')]"
298965,丹尼尔·凯斯 Daniel Keyes,男,1927-08-09 至 2014-06-15,美国,"[('24个比利', '8.1', '12802'), ('献给阿尔吉侬的花束', '8.9', '5579'), ('比利战争', '8.1', '1360'), ('第五位莎莉', '7.8', '474')]"
301893,保罗·奥斯特 Paul Auster,男,1947/2/3,美国,"[('幻影书', '8.4', '3904'), ('孤独及其所创造的', '8.3', '3268'), ('纽约三部曲', '7.8', '3023'), ('神谕之夜', '8.1', '2655'), ('红色笔记本', '7.6', '2216'), ('布鲁克林的荒唐事', '8.2', '1833')]"
302568,奥利弗·萨克斯 Oliver Sacks,男,1933,英国,"[('错把妻子当帽子', '7.9', '1706'), ('火星上的人类学家', '8.1', '736'), ('钨舅舅', '8.1', '146'), ('幻觉', '8.1', '131'), ('睡人', '8.0', '80'), ('脑袋里装了2000出歌剧的人', '8.3', '62')]"
318080,小椴,男,1973,中国,"[('杯雪·夜雨打金荷', '8.8', '2624'), ('洛阳女儿行·卷一', '8.3', '2378'), ('杯雪·传杯·秣陵冬', '8.8', '1894'), ('杯雪·停云·宗室双歧', '8.8', '1762'), ('洛阳女儿行·卷三', '8.6', '1626'), ('洛阳女儿行·卷二', '8.5', '1591')]"
320790,雷蒙德·卡佛 Raymond Carver,男,1938-01-01 至 1988-08-02,美国,"[('当我们谈论爱情时我们在谈论什么', '7.8', '32579'), ('大教堂', '8.5', '8528'), ('雷蒙德·卡佛短篇小说自选集', '8.6', '4423'), ('请你安静些，好吗？', '8.1', '1175'), ('火', '7.6', '983'), ('我们所有人', '8.4', '660')]"
324038,朱迪·皮考特 Jodi Picoult,女,1966/5/19,美国,"[('姐姐的守护者', '8.5', '6748'), ('第十层地狱', '7.5', '562'), ('鲸鱼之歌', '7.7', '318'), ('十九分钟', '8.4', '294'), ('换心', '7.9', '263'), ('小心，轻放', '8.2', '213')]"
335165,拉宾德拉纳特·泰戈尔 Rabindranath Tagore,男,1861-05-07 至 1941-08-07,印度,"[('飞鸟集', '8.8', '25652'), ('泰戈尔诗集', '8.9', '8140'), ('飞鸟集', '8.9', '1278'), ('飞鸟集', '9.1', '813'), ('泰戈尔散文诗全集', '8.8', '810'), ('吉檀迦利', '9.0', '755')]"
341240,埃里希·玛丽亚·雷马克 Erich Maria Remarque,男,1898-06-22 至 1970-09-25,德国,"[('西线无战事', '8.9', '1651')]"
347748,康·帕乌斯托夫斯基,男,1892 至 1968,苏联,"[('金蔷薇', '9.0', '2492'), ('一生的故事（全六册）', '9.4', '90'), ('生活的故事', '9.0', '75'), ('一篮云杉球果', '9.2', '11'), ('猎犬星座', '8.0', '10')]"
377566,唐娜·塔特 Donna Tartt,女,1963,美国,"[('金翅雀', '8.3', '669'), ('校园秘史', '8.6', '286')]"
390456,约翰·威廉斯 John Williams,男,1922-08-29 至 1994-03-03,美国,"[('斯通纳', '8.8', '14444'), ('屠夫十字镇', '8.4', '1049')]"
432787,唐·德里罗 Don DeLillo,男,1936/11/20,美国,"[('大都会', '7.4', '492'), ('白噪音', '8.1', '411'), ('欧米伽点', '7.8', '213'), ('人体艺术家', '6.9', '192'), ('地下世界', '8.5', '165'), ('天使埃斯梅拉达', '8.0', '138')]"
483468,莉兹·克里莫 Liz Kerrimo,女,1981,美国,"[('你今天真好看', '8.7', '16223'), ('我可以咬一口吗', '8.8', '7736')]"
493691,萨尔曼·鲁西迪 Salman Rushdie,男,1947/6/19,英国,"[('午夜之子', '8.5', '1184'), ('佛罗伦萨的神女', '8.5', '809'), ('羞耻', '8.0', '630'), ('摩尔人的最后叹息', '7.9', '345'), ('魔鬼詩篇', '8.9', '118'), ('东方，西方', '8.2', '53')]"
500079,普里莫·莱维 Primo Levi,男,1919-07-31 至 1987-04-11,意大利,"[('被淹没和被拯救的', '9.2', '1637'), ('再度觉醒', '9.0', '774'), ('这是不是个人', '8.9', '330'), ('若非此时，何时？', '8.7', '219'), ('周期表', '8.2', '204'), ('这就是奥斯维辛', '8.7', '42')]"
501139,奥尔罕·帕慕克 Orhan Pamuk,男,1952/6/7,土耳其,"[('我的名字叫红', '7.8', '22122'), ('伊斯坦布尔', '8.4', '8499'), ('纯真博物馆', '8.1', '6265'), ('白色城堡', '7.7', '3553'), ('雪', '8.4', '2522'), ('我脑袋里的怪东西', '8.6', '2369')]"
554926,扬·马特尔 Yann Martel,男,1963/6/25,加拿大,"[('少年Pi的奇幻漂流', '8.6', '6922'), ('葡萄牙的高山', '8.9', '728'), ('斯蒂芬·哈珀在读什么', '8.0', '85'), ('故事的真相', '6.9', '10')]"
573172,路内,男,1973/11/30,中国,"[('少年巴比伦', '8.6', '6499'), ('追随她的旅程', '8.5', '4962'), ('云中人', '7.7', '3027'), ('慈悲', '8.1', '2761'), ('花街往事', '8.6', '2044'), ('天使坠落在哪里', '8.0', '1416')]"
576947,弗雷德里克·巴克曼 Fredrik Backman,男,1981/6/2,瑞典,"[('一个叫欧维的男人决定去死', '9.1', '9111'), ('外婆的道歉信', '8.1', '5078')]"
586721,萧鼎,男,1976/12/26,中国,"[('诛仙1', '8.3', '12976'), ('诛仙2', '8.4', '7885'), ('诛仙4', '8.1', '7390'), ('诛仙3', '8.2', '6814'), ('诛仙5', '8.0', '6186'), ('诛仙8（大结局）', '6.8', '6138')]"
607288,玛格丽特·阿特伍德 Margaret Atwood,女,1939/11/18,加拿大,"[('盲刺客', '8.8', '1245'), ('使女的故事', '8.2', '831'), ('好骨头', '8.1', '527'), ('可以吃的女人', '7.7', '435'), ('珀涅罗珀记', '7.7', '403'), ('黑暗中谋杀', '8.0', '398')]"
636697,飘灯,女,1982/5/14,//weibo.com/piaodeng,"[('苏旷传奇', '8.4', '1320'), ('苏旷传奇之重整河山待后生', '8.7', '612'), ('破阵子·龙吟', '8.2', '565'), ('落日', '7.8', '271'), ('亚马逊女王', '7.4', '144'), ('阿飞幻想（第2辑）', '8.6', '144')]"
995629,约翰·斯卡尔齐 John Scalzi,男,1969,美国,"[('星际迷航-红衫', '7.7', '1421'), ('垂暮之战', '7.8', '1323'), ('来自12个星球的敌人', '8.3', '778'), ('幽灵舰队', '8.1', '704'), ('消失的殖民星球', '8.1', '458'), ('毛毛星球', '8.2', '440')]"
997810,卡勒德·胡赛尼 Khaled Hosseini,男,1965/3/4,美国,"[('追风筝的人', '8.9', '296631'), ('灿烂千阳', '8.8', '54187'), ('群山回唱', '8.4', '10845')]"
1039386,加西亚·马尔克斯 García Márquez,男,1927-03-06 至 2014-04-17,哥伦比亚,"[('百年孤独', '9.2', '122275'), ('霍乱时期的爱情', '9.0', '65602'), ('没有人给他写信的上校', '8.5', '13272'), ('一桩事先张扬的凶杀案', '8.7', '11531'), ('枯枝败叶', '7.9', '6999'), ('苦妓回忆录', '7.8', '5047')]"
1044438,特里·普拉切特 Terry Pratchett,男,1948 至 2015,英国,"[('碟形世界：猫和少年魔笛手', '8.3', '2615'), ('好兆头', '8.7', '2577'), ('魔法的颜色', '8.6', '1043'), ('异光', '8.9', '585'), ('死神学徒', '8.5', '573'), ('碟形世界2：实习女巫和小小自由人', '8.5', '567')]"
1052808,V·S·奈保尔 V. S. Naipaul,男,1932/8/17,英国,"[('米格尔街', '8.5', '2970'), ('大河湾', '8.5', '1040'), ('幽黯国度', '8.5', '849'), ('印度：受伤的文明', '8.1', '820'), ('印度：百万叛变的今天', '8.4', '554'), ('自由国度', '7.7', '444')]"
1055449,卡尔·弗里德里希·高斯   C.F.Gauss,男,1777-04-30 至 1855-02-23,德国,"[('算术探索', '8.1', '11')]"
1070126,费奥多尔·陀思妥耶夫斯基 Fyodor Dostoyevsky,男,1821-11-11 至 1881-02-09,俄罗斯,"[('罪与罚', '8.8', '8470'), ('卡拉马佐夫兄弟', '9.4', '7532'), ('白痴', '8.9', '3677'), ('白夜', '8.1', '2464'), ('地下室手记', '9.1', '1808'), ('死屋手记', '9.1', '1298')]"
1074740,珍妮特·温特森 Jeanette Winterson,女,1959/8/27,英国,"[('橘子不是唯一的水果', '7.7', '9604'), ('写在身体上', '8.2', '2404'), ('给樱桃以性别', '8.0', '1729'), ('守望灯塔', '8.6', '1668'), ('世界和其他地方', '7.5', '1218'), ('激情', '8.4', '1069')]"
1101094,F·R·施赖勃 Flora Rheta Schreiber,女,1918/4/24,美国,"[('人格裂变的姑娘', '8.4', '961')]"
1130709,谢尔盖·卢基扬年科 Sergey Lukianenko,男,1968,俄罗斯,"[('守夜人', '8.1', '1973'), ('守日人', '8.1', '1072'), ('黄昏使者', '8.7', '745'), ('最后的守护人', '8.7', '683'), ('新守护人', '7.3', '80')]"
1168901,尤瓦尔·赫拉利 Yuval Noah Harari,男,1976/2/24,以色列,"[('人类简史', '9.1', '42104'), ('未来简史', '8.5', '12294'), ('未来人类简史', '7.7', '22')]"
1284017,罗伯特·M·波西格 Robert M. Pirsig,男,1928-09-06 至 2017-04-24,美国,"[('禅与摩托车维修艺术', '8.4', '6976')]"
1324068,阿巴斯·基阿鲁斯达米 Abbas Kiarostami,男,1940-06-22 至 2016-07-04,伊朗,"[('随风而行', '8.6', '1450'), ('一只狼在放哨', '8.5', '413')]"
1344262,哈珀·李 Harper Lee,女,1926-04-28 至 2016-02-19,美国,"[('杀死一只知更鸟', '9.2', '15384'), ('守望之心', '7.5', '289')]"
1358245,J·D·塞林格 J. D. Salinger,男,1919-01-01 至 2010-01-27,Jerome David Salinger,"[('九故事', '8.5', '5874'), ('弗兰妮与祖伊', '8.8', '2259'), ('抬高房梁，木匠们；西摩：小传', '8.7', '1332'), ('麦田守望者', '7.9', '917'), ('世界文学名著珍藏译本·世界文学名著全译本', '8.2', '114'), ('弗兰妮', '8.6', '48')]"
2056406,维克托·阿斯塔菲耶夫 Viktor Astafyev,男,1924-05-01 至 2001-11-29,俄罗斯,"[('鱼王', '9.1', '1024'), ('树号', '8.5', '94'), ('牧童与牧女', '9.0', '28'), ('阿斯塔菲耶夫散文选', '7.7', '11'), ('牧童与牧女', '7.7', '10')]"
2081294,埃莱娜·费兰特 Elena Ferrante,女,1943,意大利,"[('我的天才女友', '8.5', '6369'), ('新名字的故事', '9.2', '3820'), ('离开的，留下的', '9.1', '1176'), ('Those Who Leave and Those Who Stay', '8.8', '111'), ('The Story of the Lost Child', '9.0', '106'), ('The Days of Abandonment', '7.6', '12')]"
3285877,侯世达 Douglas Richard Hofstadter,男,1945/2/15,美国,"[('哥德尔、艾舍尔、巴赫', '9.4', '4505')]"
3851514,马克·哈登 Mark Haddon,男,1962,英国,"[('深夜小狗神秘事件', '8.3', '1762')]"
4501979,杨红樱,女,1962/5/12,中国,"[('女生日记-中华儿童文学金奖书库', '8.1', '1611'), ('五·三班的坏小子', '8.3', '1422'), ('男生日记', '8.2', '1138'), ('假小子戴安', '8.4', '1089'), ('漂亮老师和坏小子', '8.3', '1082'), ('笨女孩安琪儿', '8.1', '1008')]"
4502034,沈从文,男,1902-12-28 至 1988-05-10,中国,"[('边城', '8.6', '71768'), ('湘行散记', '8.7', '2539'), ('从文自传', '8.9', '1228'), ('萧萧', '8.6', '816'), ('沈从文精选集', '8.9', '781'), ('长河', '8.8', '670')]"
4502077,丰子恺,男,1898-11-09 至 1975-09-15,中国,"[('阿Q正传', '8.7', '30687'), ('源氏物语', '7.8', '14479'), ('梵高生活', '7.4', '1621'), ('活着本来单纯', '8.8', '1261'), ('缘缘堂随笔', '8.8', '1052'), ('不如归', '8.2', '812')]"
4502119,季羡林 Xianlin Ji,男,1911-08-06 至 2009-07-11,中国,"[('牛棚杂忆', '8.3', '3691'), ('留德十年', '8.4', '3261'), ('季羡林谈人生', '8.0', '2161'), ('季羡林读书与做人', '7.9', '1058'), ('一生的远行', '8.1', '770'), ('季羡林自传', '8.6', '553')]"
4502145,让-雅克·卢梭 Jean-Jacques Rousseau,男,1712-06-28 至 1778-07-02,法国,"[('社会契约论', '8.8', '8801'), ('忏悔录', '8.1', '4248'), ('论人类不平等的起源和基础', '8.6', '2252'), ('一个孤独漫步者的遐想', '8.3', '2013'), ('论科学与艺术', '8.4', '428'), ('忏悔录（第一部）', '8.7', '374')]"
4502150,毛泽东,男,1893-12-26 至 1976-09-09,毛润之、石三伢子、二十八画生等,"[('毛泽东选集 第一卷', '9.2', '2775'), ('毛主席语录', '8.3', '1312'), ('毛泽东选集 第二卷', '9.1', '876'), ('毛泽东选集 第五卷', '8.8', '798'), ('毛泽东选集 第三卷', '8.8', '752'), ('毛泽东选集 第四卷', '8.9', '599')]"
4502193,阿图尔·叔本华 Arthur Schopenhauer,男,1788-02-22 至 1860-09-21,德国,"[('人生的智慧', '9.3', '6786'), ('作为意志和表象的世界', '8.9', '4807'), ('叔本华美学随笔', '9.2', '950'), ('叔本华思想随笔', '9.4', '811'), ('叔本华论道德与自由', '9.0', '366'), ('悲喜人生', '8.3', '288')]"
4502361,村上春树 Haruki Murakami,男,1949/1/12,日本,"[('挪威的森林', '8.0', '189864'), ('1Q84 BOOK 1', '8.3', '78899'), ('海边的卡夫卡', '8.1', '62464'), ('1Q84 BOOK 2', '8.4', '50993'), ('当我谈跑步时我谈些什么', '8.1', '46487'), ('且听风吟', '7.8', '42485')]"
4502389,钱锺书 Zhongshu Qian,男,1910-11-21 至 1998-12-19,中国,"[('围城', '8.9', '193429'), ('人·兽·鬼', '8.7', '7902'), ('写在人生边上 人生边上的边上 石语', '8.9', '7097'), ('写在人生边上', '8.8', '5414'), ('宋诗选注', '8.8', '2241'), ('七缀集', '8.9', '1592')]"
4502485,老舍,男,1899-02-03 至 1966-08-24,中国,"[('骆驼祥子', '8.2', '32922'), ('茶馆', '8.9', '6341'), ('四世同堂', '9.3', '5321'), ('月牙儿', '8.7', '3177'), ('猫城记', '8.6', '2126'), ('茶馆 龙须沟', '8.7', '1872')]"
4502504,张爱玲   Eileen Chang,女,1920-09-30 至 1995-09-08,中国,"[('倾城之恋', '8.5', '89204'), ('小团圆', '7.6', '40964'), ('红玫瑰与白玫瑰', '8.4', '40049'), ('半生缘', '8.6', '36603'), ('金锁记', '8.5', '29565'), ('第一炉香', '8.3', '17799')]"
4502506,鲁迅,男,1881-09-25 至 1936-10-19,中国,"[('呐喊', '8.8', '37628'), ('阿Q正传', '8.7', '30687'), ('朝花夕拾', '8.6', '22393'), ('狂人日记', '8.6', '20889'), ('彷徨', '8.9', '12107'), ('故事新编', '8.9', '5667')]"
4502598,董乐山,男,1924-11-14 至 1999-01-16,中国,"[('一九八四·动物农场', '9.3', '24919'), ('一九八四', '9.3', '24295'), ('蒂凡尼的早餐', '8.1', '8632'), ('西行漫记', '8.4', '2062'), ('巴黎烧了吗?', '8.8', '1897'), ('锅匠，裁缝，士兵，间谍', '8.3', '1793')]"
4502613,任溶溶,男,1923/5/19,中国,"[('夏洛的网', '8.5', '21603'), ('木偶奇遇记', '8.5', '3199'), ('安徒生童话', '9.1', '2844'), ('查理和巧克力工厂', '8.5', '2005'), ('随风而来的玛丽阿姨', '9.3', '1549'), ('洋葱头历险记', '8.8', '1313')]"
4502621,巴金,男,1904-11-25 至 2005-10-17,中国,"[('家', '8.2', '14616'), ('快乐王子', '9.2', '6853'), ('春', '8.0', '2981'), ('秋', '8.1', '2671'), ('寒夜', '8.2', '1506'), ('随想录', '8.1', '1245')]"
4503002,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42400'), ('悲惨世界（上中下）', '8.9', '27149'), ('九三年', '8.8', '2953'), ('笑面人', '8.6', '1773'), ('巴黎圣母院', '8.7', '1208'), ('海上劳工', '8.7', '131')]"
4503092,紫式部,女,973 至 1016,日本,"[('源氏物语', '7.8', '14479'), ('源氏物语图典', '7.2', '548'), ('王朝女性日记', '8.4', '321'), ('源氏物语（中）', '8.9', '177'), ('源氏物语（下）', '8.8', '156'), ('源氏物語（二）', '8.4', '115')]"
4503235,南怀瑾,男,1918-03-18 至 2012-09-29,中国,"[('金刚经说什么', '8.9', '6164'), ('论语别裁(上下)', '8.8', '4518'), ('易经杂说', '8.5', '3167'), ('老子他说', '8.6', '2627'), ('庄子諵譁（上）', '8.9', '2240'), ('南怀瑾讲演录', '8.5', '1480')]"
4503277,冯骥才,男,1942/2/9,中国,"[('俗世奇人', '8.6', '6540'), ('三寸金莲', '8.3', '975'), ('俗世奇人·贰', '7.4', '819'), ('巴黎，艺术至上', '8.7', '373'), ('巴黎，艺术至上', '8.2', '344'), ('倾听俄罗斯', '8.1', '273')]"
4503590,詹姆斯·乔伊斯 James Joyce,男,1882-02-02 至 1941-01-13,爱尔兰,"[('尤利西斯', '8.4', '3363'), ('都柏林人', '8.6', '3042'), ('一个青年艺术家的画像', '8.6', '741'), ('致诺拉', '7.8', '209'), ('芬尼根的守灵夜（第一卷）', '8.8', '199'), ('尤利西斯自述', '7.8', '69')]"
