4540878,科尔姆·托宾 Colm Tóibín,男,1955/5/30,爱尔兰,"[('空荡荡的家', '8.6', '862'), ('布鲁克林', '7.9', '769'), ('母与子', '8.4', '666'), ('大师', '8.7', '612'), ('黑水灯塔船', '7.7', '274'), ('布鲁克林', '8.1', '205')]"
4566803,艾捷尔·伏尼契 Ethel Voynich,女,1864-05-11 至 1960-07-27,爱尔兰,"[('牛虻', '8.2', '12851'), ('牛虻在流亡中', '8.0', '69'), ('牛虻/世界文学名著', '8.3', '41'), ('牛虻世家', '8.2', '33'), ('牛虻', '8.4', '17'), ('伏尼契小说集', '7.7', '10')]"
179582,阿尔弗雷德·阿德勒 Alfred Adler,男,1870-02-07,奥地利,"[('自卑与超越', '7.9', '2826'), ('这样和世界相处', '7.1', '309'), ('理解人性', '8.3', '294'), ('洞察人性', '7.4', '128'), ('儿童的人格教育', '8.2', '100'), ('阿德勒100句人生革命', '6.5', '43')]"
1055874,莱内·马利亚·里尔克 Rainer Maria Rilke,男,1875-12-04 至 1926-12-29,奥地利,"[('里尔克诗选', '8.9', '3293'), ('给青年诗人的信', '9.1', '2815'), ('杜伊诺哀歌', '8.3', '688'), ('三诗人书简', '8.4', '627'), ('马尔特手记', '8.6', '600'), ('里尔克法文诗', '8.1', '399')]"
4514004,斯蒂芬·茨威格 Stefan Zweig,男,1881-11-28 至 1942-02-22,奥地利,"[('一个陌生女人的来信', '8.7', '44708'), ('一个陌生女子的来信', '8.6', '22556'), ('人类的群星闪耀时', '8.7', '12998'), ('昨日的世界', '9.2', '6305'), ('象棋的故事', '9.0', '5280'), ('昨日之旅', '8.4', '2786')]"
4523098,路德维希·维特根斯坦 Ludwig Wittgenstein,男,1889-04-26 至 1951-04-29,奥地利,"[('逻辑哲学论', '9.1', '1682'), ('哲学研究', '9.0', '1175'), ('战时笔记', '8.1', '208'), ('游戏规则', '7.4', '189'), ('论确实性', '8.7', '186'), ('文化的价值', '7.9', '170')]"
4539732,弗朗茨·卡夫卡 Franz Kafka,男,1883-07-03 至 1924-06-03,奥地利,"[('变形记', '8.4', '21944'), ('城堡', '8.4', '6360'), ('卡夫卡小说全集（全三册）', '9.0', '4619'), ('卡夫卡中短篇小说选', '8.8', '2853'), ('审判', '8.7', '1875'), ('世界文学文库', '8.8', '1173')]"
4584810,罗伯特·穆齐尔 Robert Musil,男,1880-11-06 至 1942-04-15,奥地利,"[('没有个性的人', '8.9', '493'), ('学生托乐思的迷惘', '8.5', '447'), ('三个女人', '8.3', '366'), ('两个故事', '8.3', '170'), ('穆齐尔散文', '8.6', '150'), ('在世遗作', '8.0', '95')]"
133360,马克斯·苏萨克 Markus Zusak,男,1975/6/23,澳大利亚,"[('偷书贼', '8.0', '24218'), ('传信人', '7.7', '1392'), ('偷书贼', '7.2', '12'), ('败犬', '7.0', '12')]"
355947,考琳·麦卡洛 Colleen McCullough,女,1937-06-01 至 2015-01-29,澳大利亚,"[('荆棘鸟', '8.6', '31930'), ('呼唤', '8.2', '846'), ('班纳特小姐的自立', '7.0', '155'), ('恺撒大传', '6.7', '94'), ('荆棘鸟', '9.1', '74'), ('遍地凶案', '5.2', '24')]"
644987,克拉丽丝·李斯佩克朵 Felicidade Clandestina,女,1920/12/10,巴西,"[('星辰时刻', '8.6', '725'), ('隐秘的幸福', '8.1', '291')]"
4566665,保罗·柯艾略 Paulo Coelho,男,1947,巴西,"[('牧羊少年奇幻之旅', '8.6', '55316'), ('维罗妮卡决定去死', '8.2', '7084'), ('我坐在彼德拉河畔，哭泣', '7.9', '2328'), ('波多贝罗的女巫', '7.9', '1927'), ('朝圣', '8.2', '1215'), ('孤独的赢家', '7.6', '923')]"
458049,S·A·阿列克谢耶维奇 Svetlana Alexandrovna Alexievich,女,1948/5/31,白俄罗斯,"[('二手时间', '8.8', '6191'), ('我不知道该说什么，关于死亡还是爱情', '9.0', '6010'), ('锌皮娃娃兵', '8.3', '1522'), ('我是女兵,也是女人', '9.0', '1252'), ('我还是想你，妈妈', '8.6', '1005')]"
4505545,陈思和,男,1954,笔名,"[('中国当代文学史教程', '8.2', '757'), ('中国现当代文学名篇十五讲', '8.5', '564'), ('中国当代文学关键词十讲', '7.7', '166'), ('1966－1970：暗淡岁月', '8.0', '84'), ('一九四九以后', '8.0', '73'), ('有诗的好日子', '7.4', '63')]"
234533,布鲁诺·舒尔茨 Bruno Schulz,男,1892-07-12 至 1942-11-19,波兰,"[('鳄鱼街', '8.5', '1266'), ('肉桂色铺子', '8.8', '729'), ('与撒旦的约定', '7.5', '43')]"
210132,君特·格拉斯 Günter Grass,男,1927-10-16 至 2015-04-13,德国,"[('铁皮鼓', '8.6', '3551'), ('剥洋葱', '8.4', '1085'), ('猫与鼠', '7.5', '409'), ('蟹行', '8.3', '178'), ('比目鱼', '8.3', '160'), ('狗年月', '8.2', '156')]"
341240,埃里希·玛丽亚·雷马克 Erich Maria Remarque,男,1898-06-22 至 1970-09-25,德国,"[('西线无战事', '8.9', '1651')]"
1041089,阿图尔·叔本华 Arthur Schopenhauer,男,1788-02-22 至 1860-09-21,德国,"[('作为意志和表象的世界', '8.9', '4807'), ('人生的智慧', '9.2', '2989'), ('叔本华思想随笔', '9.1', '1960'), ('叔本华人生哲学', '8.3', '1900'), ('叔本华论说文集', '9.1', '1150'), ('叔本华美学随笔', '9.2', '950')]"
1055449,卡尔·弗里德里希·高斯   C.F.Gauss,男,1777-04-30 至 1855-02-23,德国,"[('算术探索', '8.1', '11')]"
4502193,阿图尔·叔本华 Arthur Schopenhauer,男,1788-02-22 至 1860-09-21,德国,"[('人生的智慧', '9.3', '6786'), ('作为意志和表象的世界', '8.9', '4807'), ('叔本华美学随笔', '9.2', '950'), ('叔本华思想随笔', '9.4', '811'), ('叔本华论道德与自由', '9.0', '366'), ('悲喜人生', '8.3', '288')]"
4502586,汉娜·阿伦特 Hannah Arendt,女,1906-10-14 至 1975-12-04,德国,"[('极权主义的起源', '8.7', '2422'), ('人的境况', '9.1', '918'), ('论革命', '8.8', '594'), ('黑暗时代的人们', '8.7', '531'), ('启迪', '9.1', '530'), ('艾希曼在耶路撒冷', '8.7', '492')]"
4507865,伊曼努尔·康德 Immanuel Kant,男,1724-04-22 至 1804-02-12,德国,"[('纯粹理性批判', '9.0', '3035'), ('判断力批判', '9.1', '858'), ('论优美感和崇高感', '8.6', '775'), ('实践理性批判', '9.2', '618'), ('历史理性批判文集', '9.3', '368'), ('任何一种能够作为科学出现的未来形而上学导论', '9.3', '308')]"
4508932,弗里德里希·尼采 Friedrich Nietzsche,男,1844-10-15 至 1900-08-25,德国,"[('查拉图斯特拉如是说', '8.6', '7751'), ('悲剧的诞生', '8.8', '3925'), ('人性的，太人性的', '8.9', '2288'), ('尼采生存哲学', '8.0', '1469'), ('权力意志', '8.6', '1297'), ('偶像的黄昏', '8.6', '1128')]"
4512936,黑格尔 Georg Wilhelm Friedrich Hegel,男,1770-08-27,德国,"[('小逻辑', '8.5', '2195'), ('美学(第一卷)', '8.9', '721'), ('精神现象学（上卷）', '8.9', '567'), ('历史哲学', '8.6', '452'), ('法哲学原理', '8.9', '403'), ('哲学史讲演录(第一卷)', '9.0', '398')]"
4519114,埃里希·玛丽亚·雷马克 Erich Maria Remarque,男,1898-06-22 至 1970-09-25,德国,"[('西线无战事', '8.9', '1651'), ('凯旋门', '8.9', '466'), ('里斯本之夜', '8.6', '71'), ('应许之地', '8.1', '53'), ('黑色方尖碑', '9.1', '51'), ('流亡曲', '9.5', '48')]"
4527459,约翰·沃尔夫冈·冯·歌德 Johann Wolfgang von Goethe,男,1749-08-28 至 1832-03-22,德国,"[('少年维特的烦恼', '7.8', '20300'), ('浮士德', '8.6', '4688'), ('少年维特的烦恼 亲合力', '8.1', '583'), ('世界文学名著连环画 欧美部分（全十册）', '9.7', '510'), ('歌德诗集（上）', '8.9', '103'), ('少年维特之烦恼', '8.2', '101')]"
4542908,托马斯·曼 Thomas Mann,男,1875-06-06 至 1955-08-12,德国,"[('死于威尼斯', '8.3', '2619'), ('魔山', '8.4', '1858'), ('浮士德博士', '8.9', '333'), ('托马斯.曼文集-中短篇小说选', '8.6', '332'), ('布登勃洛克一家', '8.6', '315'), ('绿蒂在魏玛', '7.3', '140')]"
4549885,马丁·海德格尔 Martin Heidegger,男,1889-09-26 至 1976-05-26,德国,"[('存在与时间', '8.7', '3272'), ('林中路', '8.8', '899'), ('形而上学导论', '8.6', '552'), ('尼采（上下）', '8.8', '421'), ('荷尔德林诗的阐释', '8.7', '385'), ('路标', '8.8', '349')]"
4560828,恩格斯 Friedrich Von Engels,男,1820-11-28,德国,"[('共产党宣言', '8.7', '4298'), ('家庭、私有制和国家的起源', '8.8', '1166'), ('路德维希·费尔巴哈和德国古典哲学的终结', '8.3', '437'), ('反杜林论', '8.5', '157'), ('自然辩证法', '7.2', '138'), ('社会主义从空想到科学的发展', '9.0', '125')]"
4572322,赫尔曼·黑塞 Hermann Hesse,男,1877-07-02 至 1962-08-09,德国,"[('悉达多', '9.0', '13101'), ('德米安', '9.0', '6821'), ('荒原狼', '8.9', '4270'), ('纳尔齐斯与歌尔德蒙', '9.2', '2576'), ('在轮下', '8.4', '2089'), ('玻璃球游戏', '9.0', '1948')]"
315565,伊萨克·巴别尔 Isaac Babel,男,1894-06-13 至 1940-01-27,俄罗斯,"[('骑兵军', '8.9', '806'), ('敖德萨故事', '8.5', '290'), ('巴别尔马背日记', '8.2', '89'), ('骑兵军日记', '6.9', '65'), ('骑兵军·敖德萨故事', '9.8', '49'), ('敖德萨故事', '9.2', '40')]"
1070126,费奥多尔·陀思妥耶夫斯基 Fyodor Dostoyevsky,男,1821-11-11 至 1881-02-09,俄罗斯,"[('罪与罚', '8.8', '8470'), ('卡拉马佐夫兄弟', '9.4', '7532'), ('白痴', '8.9', '3677'), ('白夜', '8.1', '2464'), ('地下室手记', '9.1', '1808'), ('死屋手记', '9.1', '1298')]"
1130709,谢尔盖·卢基扬年科 Sergey Lukianenko,男,1968,俄罗斯,"[('守夜人', '8.1', '1973'), ('守日人', '8.1', '1072'), ('黄昏使者', '8.7', '745'), ('最后的守护人', '8.7', '683'), ('新守护人', '7.3', '80')]"
2056406,维克托·阿斯塔菲耶夫 Viktor Astafyev,男,1924-05-01 至 2001-11-29,俄罗斯,"[('鱼王', '9.1', '1024'), ('树号', '8.5', '94'), ('牧童与牧女', '9.0', '28'), ('阿斯塔菲耶夫散文选', '7.7', '11'), ('牧童与牧女', '7.7', '10')]"
4509243,亚历山大·索尔仁尼琴 Aleksandr Solzhenitsyn,男,1918-12-11 至 2008-08-03,俄罗斯,"[('癌症楼', '8.9', '1480'), ('古拉格群岛（上中下）', '9.2', '1400'), ('伊凡·杰尼索维奇的一天', '8.5', '512'), ('伊万·杰尼索维奇的一天', '8.7', '230'), ('红轮（第一卷 全三册）', '8.4', '183'), ('第一圈(上 下)', '9.2', '111')]"
4510018,伊凡·谢尔盖耶维奇·屠格涅夫 Ivan Sergeevich Turgenev,男,1818-11-19 至 1883-09-03,俄罗斯,"[('猎人笔记', '8.7', '1073'), ('初恋', '8.3', '724'), ('前夜 父与子', '8.0', '436'), ('贵族之家', '7.9', '434'), ('罗亭', '8.4', '302'), ('春潮', '8.3', '194')]"
4511107,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('复活', '8.0', '15096'), ('安娜·卡列尼娜（上下）', '8.5', '8391'), ('战争与和平（全四册）', '8.7', '4726'), ('伊凡·伊里奇的死', '9.2', '478'), ('忏悔录', '8.0', '445'), ('生活之路', '8.9', '271')]"
4523710,米哈伊尔·莱蒙托夫 Mikhail Lermontov,男,1814-10-15 至 1841-07-27,俄罗斯,"[('当代英雄', '8.6', '671'), ('当代英雄 莱蒙托夫诗选', '8.8', '232'), ('莱蒙托夫诗选', '8.8', '55'), ('莱蒙托夫抒情诗全集（上下册）', '8.2', '48'), ('莱蒙托夫抒情诗选', '8.1', '42'), ('诗人之死', '8.1', '41')]"
4523913,安东·契诃夫 Anton Chekhov,男,1860-01-29 至 1904-07-15,俄罗斯,"[('变色龙', '8.3', '3950'), ('契诃夫短篇小说选', '8.8', '3558'), ('套中人', '8.2', '710'), ('万尼亚舅舅·三姊妹·樱桃园', '9.1', '495'), ('跳来跳去的女人', '8.0', '437'), ('契科夫短篇小说精选', '8.9', '406')]"
4527266,列夫·托尔斯泰 Leo Tolstoy,男,1828-09-09 至 1910-11-20,俄罗斯,"[('安娜·卡列尼娜（上下）', '8.5', '8391'), ('复活', '8.5', '512'), ('战争与和平（第一卷）', '9.3', '185'), ('哈吉穆拉特', '8.9', '50'), ('智慧历书', '7.6', '20'), ('哥萨克', '8.0', '12')]"
4552243,尼古拉·果戈里 Nikolai Gogol,男,1809-03-31 至 1852-03-04,俄罗斯,"[('死魂灵', '8.1', '1916'), ('钦差大臣', '8.3', '454'), ('彼得堡故事', '9.0', '199'), ('狄康卡近乡夜话', '8.4', '149'), ('钦差大臣', '8.4', '93'), ('外套', '8.6', '84')]"
4567485,鲍里斯·帕斯捷尔纳克 Boris Pasternak,男,1890-02-10 至 1960-05-30,俄罗斯,"[('日瓦戈医生', '8.6', '2753'), ('三诗人书简', '8.4', '626'), ('第二次诞生', '7.7', '193'), ('阿佩莱斯线条', '8.2', '141'), ('双子星座', '6.8', '139'), ('追寻', '8.4', '88')]"
108281,让·鲍德里亚 Jean Baudrillard,男,1929-07-27 至 2007-03-06,法国,"[('消费社会', '8.4', '1301'), ('冷记忆1', '8.3', '1044'), ('冷记忆2', '8.2', '536'), ('美国', '8.4', '512'), ('断片集', '8.5', '389'), ('象征交换与死亡', '8.6', '363')]"
142947,安德烈·纪德 André Gide,男,1869-11-22 至 1951-02-19,法国,"[('窄门', '8.1', '4743'), ('人间食粮', '8.4', '1347'), ('田园交响曲', '8.4', '904'), ('伪币制造者', '8.4', '676'), ('背德者', '7.8', '670'), ('违背道德的人', '8.2', '483')]"
146957,吉尔·德勒兹 Gilles Deleuze,男,1925-01-18 至 1995-11-04,法国,"[('弗兰西斯·培根：感觉的逻辑', '8.5', '435'), ('时间―影像', '8.5', '329'), ('资本主义与精神分裂 （卷二）', '9.2', '312'), ('批评与临床', '8.6', '232'), ('普鲁斯特与符号', '8.9', '219'), ('什么是哲学', '8.8', '204')]"
148725,玛格丽特·尤瑟纳尔 Marguerite Yourcenar,女,1903-06-08 至 1987-12-17,法国,"[('东方故事集', '8.1', '599'), ('哈德良回忆录', '8.6', '464'), ('火 一弹解千愁', '8.9', '441'), ('苦炼', '9.3', '351'), ('苦炼', '8.8', '307'), ('三岛由纪夫，或空的幻景', '7.7', '213')]"
208191,马塞尔·帕尼奥尔,男,1895-02-28 至 1974-04-18,法国,"[('父亲的荣耀', '8.7', '120'), ('母亲的城堡', '9.0', '93'), ('秘密时光', '8.4', '77'), ('爱恋时光', '8.4', '49'), ('我父亲的光荣', '8.7', '23'), ('山泉', '7.6', '18')]"
217113,夏尔·波德莱尔 Charles Baudelaire,男,1821-04-09 至 1867-08-31,法国,"[('恶之花', '8.6', '2959'), ('恶之花 巴黎的忧郁', '8.6', '2012'), ('巴黎的忧郁', '8.3', '1807'), ('人造天堂', '7.7', '495'), ('恶之花 巴黎的忧郁', '8.8', '475'), ('浪漫派的艺术', '8.5', '256')]"
229363,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42393'), ('九三年', '8.8', '2952'), ('悲惨世界', '9.5', '1012'), ('悲惨世界', '9.0', '630'), ('海上劳工', '8.9', '260'), ('巴黎圣母院', '8.8', '225')]"
253454,雷蒙·阿隆 Raymond Aron,男,1905-03-14 至 1983-10-17,法国,"[('知识分子的鸦片', '8.7', '424'), ('社会学主要思潮', '8.7', '342'), ('雷蒙·阿隆回忆录', '8.2', '141'), ('论自由', '7.4', '115'), ('介入的旁观者', '8.3', '79'), ('历史讲演录', '8.7', '73')]"
281031,居伊·德·莫泊桑 Guy de Maupassant,男,1850-08-05 至 1893-07-06,法国,"[('羊脂球', '8.1', '43882'), ('项链', '8.3', '19061'), ('漂亮朋友', '7.8', '8335'), ('莫泊桑短篇小说选', '8.6', '3807'), ('一生', '8.1', '2014'), ('漂亮朋友', '8.1', '1448')]"
483136,罗杰·马丁·杜·加尔 Roger Martin du Gard,男,1881-03-23 至 1958-08-22,法国,"[('古老的法兰西', '8.3', '98'), ('蒂博一家 （上）', '8.6', '29')]"
563408,马克-安托万·马修 Marc-Antoine Mathieu,男,1959/6/3,法国,"[('画的秘密', '8.7', '1150'), ('方向', '8.8', '991'), ('全民审判', '8.7', '396')]"
688281,安东尼·德·圣-埃克苏佩里 Antoine de Saint-Exupéry,男,1900-06-29 至 1944-07-31,法国,"[('小王子', '9.0', '232540'), ('夜航', '8.3', '1068'), ('人的大地', '9.1', '280'), ('小王子', '9.1', '266'), ('小王子', '9.0', '185'), ('人的大地', '8.8', '180')]"
1046086,克洛德·列维-斯特劳斯 Claude Lévi-Strauss,男,1908-11-28 至 2009-10-30,法国,"[('忧郁的热带', '9.1', '2006'), ('我们都是食人族', '8.0', '486'), ('野性的思维', '8.8', '336'), ('结构人类学 （1-2）', '8.8', '238'), ('嫉妒的制陶女', '8.3', '173'), ('神话与意义', '8.2', '161')]"
1056964,E·M·齐奥朗 Emil Cioran,男,1911-04-08 至 1995-06-21,法国,"[('解体概要', '8.9', '1228'), ('眼泪与圣徒', '8.8', '628')]"
4502145,让-雅克·卢梭 Jean-Jacques Rousseau,男,1712-06-28 至 1778-07-02,法国,"[('社会契约论', '8.8', '8801'), ('忏悔录', '8.1', '4248'), ('论人类不平等的起源和基础', '8.6', '2252'), ('一个孤独漫步者的遐想', '8.3', '2013'), ('论科学与艺术', '8.4', '428'), ('忏悔录（第一部）', '8.7', '374')]"
4503002,维克多·雨果 Victor Hugo,男,1802-02-26 至 1885-05-22,法国,"[('巴黎圣母院', '8.3', '42400'), ('悲惨世界（上中下）', '8.9', '27149'), ('九三年', '8.8', '2953'), ('笑面人', '8.6', '1773'), ('巴黎圣母院', '8.7', '1208'), ('海上劳工', '8.7', '131')]"
4503594,大仲马 Alexandre Dumas,男,1802-07-24 至 1870-12-05,法国,"[('基督山伯爵', '9.0', '52087'), ('三个火枪手', '8.3', '9168'), ('黑郁金香', '7.6', '785'), ('二十年后', '8.2', '510'), ('布拉热洛纳子爵', '8.7', '393'), ('玛戈王后', '8.5', '366')]"
4504028,罗曼·罗兰 Romain Rolland,男,1866-01-29 至 1944-12-30,法国,"[('约翰·克利斯朵夫', '8.7', '9195'), ('名人传', '8.0', '3200'), ('贝多芬传（插图珍藏本）', '8.7', '448'), ('米开朗琪罗传', '8.5', '321'), ('巨人三传', '8.8', '230'), ('傅译传记五种', '8.9', '211')]"
4504974,居斯塔夫·福楼拜 Gustave Flaubert,男,1821-12-12 至 1880-05-08,法国,"[('包法利夫人', '7.9', '13714'), ('情感教育', '8.2', '302'), ('情感教育', '8.5', '256'), ('福楼拜文学书简', '8.7', '164'), ('三故事', '8.4', '150'), ('福楼拜小说全集（上中下）', '9.1', '150')]"
4508977,费尔南·布罗代尔 Fernand Braudel,男,1902,法国,"[('菲利普二世时代的地中海和地中海世界（上下卷）', '9.2', '429'), ('文明史', '8.1', '335'), ('15至18世纪的物质文明、经济和资本主义（第一卷）', '9.2', '216'), ('论历史', '8.3', '161'), ('资本主义的动力', '8.8', '149'), ('15至18世纪的物质文明、经济和资本主义（第二卷）', '9.3', '127')]"
4510478,米歇尔·福柯 Michel Foucault,男,1926-10-15 至 1984-06-25,法国,"[('疯癫与文明', '8.7', '4447'), ('规训与惩罚', '9.1', '3400'), ('性经验史', '8.7', '1178'), ('知识考古学', '8.2', '784'), ('词与物', '8.7', '723'), ('古典时代疯狂史', '9.1', '636')]"
4510990,安东尼·德·圣-埃克苏佩里 Antoine de Saint-Exupéry,男,1900-06-29 至 1944-07-31,法国,"[('小王子', '9.0', '232540')]"
4511489,儒勒·凡尔纳 Jules Verne,男,1828-02-08 至 1905-03-24,法国,"[('神秘岛', '8.7', '6290'), ('八十天环游地球', '8.3', '5642'), ('格兰特船长的儿女', '8.4', '3686'), ('海底两万里', '8.4', '2418'), ('从地球到月球', '8.1', '898'), ('气球上的五星期', '8.5', '720')]"
4513690,阿尔贝·加缪 Albert Camus,男,1913-11-07 至 1960-01-04,法国,"[('局外人', '9.0', '32079'), ('鼠疫', '8.5', '4982'), ('西西弗的神话', '8.8', '3951'), ('加缪文集', '9.1', '1874'), ('加缪全集 （小说卷）', '9.3', '1843'), ('置身于苦难与阳光之间', '8.6', '1121')]"
4514747,西蒙娜·德·波伏娃 Simone de Beauvoir,女,1908-01-09 至 1986-04-14,法国,"[('第二性', '8.7', '5752'), ('第二性Ⅱ', '9.2', '1699'), ('人都是要死的', '8.7', '1188'), ('女宾', '8.3', '470'), ('名士风流 I', '8.2', '259'), ('波伏瓦美国纪行', '7.8', '242')]"
4517398,托克维尔,男,1805-07-29,法国,"[('旧制度与大革命', '8.9', '5596'), ('论美国的民主', '9.2', '4839'), ('回忆录', '8.3', '93'), ('美国游记', '8.1', '71'), ('旧制度与大革命', '8.4', '20'), ('旧制度与大革命', '7.0', '12')]"
4523301,玛格丽特·杜拉斯 Marguerite Duras,女,1914-04-04 至 1996-03-03,法国,"[('情人', '8.1', '86495'), ('广岛之恋', '8.1', '11898'), ('琴声如诉', '7.9', '3938'), ('中国北方的情人', '8.4', '3856'), ('写作', '8.0', '3344'), ('物质生活', '7.9', '2945')]"
4534411,"小仲马 Alexandre Dumas, fils",男,1824-07-27 至 1895-11-27,法国,"[('茶花女', '8.2', '49852'), ('茶花女', '8.5', '751'), ('茶花女', '8.3', '296'), ('茶花女', '8.3', '269'), ('茶花女', '8.0', '212'), ('茶花女', '8.3', '132')]"
4539076,梅里美 Prosper Mérimée,男,1803 至 1870,法国,"[('卡门', '8.5', '1892'), ('梅里美中短篇小说集', '8.7', '627'), ('世界文学名著全书·世界奇书文库', '8.9', '268'), ('梅里美小说选', '9.2', '196'), ('嘉尔曼 高龙巴', '8.8', '158'), ('嘉尔曼', '8.7', '115')]"
4539186,司汤达 Stendhal,男,1783-01-23 至 1842-03-23,法国,"[('红与黑', '8.2', '25565'), ('巴马修道院', '8.5', '224'), ('拉辛与莎士比亚', '8.2', '90'), ('漫画世界文学名著(1):红与黑(平)', '8.7', '83'), ('司汤达论爱情', '7.2', '71'), ('意大利遗事', '8.4', '69')]"
4540941,马克·李维 Marc Levy,男,1961/10/16,法国,"[('偷影子的人', '7.8', '52093'), ('伊斯坦布尔假期', '7.1', '6133'), ('如果一切重来', '7.3', '3451'), ('比恐惧更强烈的情感', '7.4', '1545'), ('第一日', '7.3', '1302'), ('那些我们没谈过的事', '7.9', '1145')]"
4543666,马塞尔·普鲁斯特 Marcel Proust,男,1871-07-10 至 1922-11-18,法国,"[('追忆似水年华 Ⅰ', '8.7', '8698'), ('追忆似水年华（上下册）', '9.1', '2393'), ('追寻逝去的时光', '8.6', '394'), ('在少女花影下', '9.4', '383'), ('追忆似水年华（第三卷）', '8.9', '336'), ('驳圣伯夫', '8.7', '274')]"
4544593,雅克·朗西埃 Jacques Rancière,男,1940/6/10,法国,"[('图像的命运', '7.7', '118'), ('对民主之恨', '8.3', '69'), ('贝拉·塔尔：之后的时间', '7.8', '66'), ('政治的边缘', '7.6', '59'), ('好民主，坏民主', '7.1', '47'), ('马拉美', '8.9', '34')]"
4544597,莫里斯·布朗肖 Maurice Blanchot,男,1907-09-22 至 2003-02-20,法国,"[('黑暗托马', '8.2', '365'), ('死刑判决', '9.0', '320'), ('文学空间', '8.4', '235'), ('最后之人', '8.4', '142'), ('福柯 / 布朗肖', '8.7', '138'), ('文字即垃圾：危机之后的文学', '8.0', '125')]"
4578650,让-保罗·萨特 Jean-Paul Sartre,男,1905-06-21 至 1980-04-15,法国,"[('恶心', '8.6', '1932'), ('存在与虚无', '8.5', '1911'), ('他人就是地狱', '8.2', '1463'), ('存在主义是一种人道主义', '8.2', '1290'), ('文字生涯', '8.5', '926'), ('萨特读本', '8.5', '756')]"
4608478,洛朗·比内 Laurent Binet,男,1972,法国,"[('语言的第七功能', '8.0', '119')]"
